"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
172,3183,3184,26242,0,1966,1,2,5,11,2018,7,32,35.462,2,5,11,2018,7,35,28.274,"JC318331842018-11-02 07:32:35.4620"
524,3183,3199,26286,0,1963,1,2,5,11,2018,8,17,55.976,2,5,11,2018,8,26,40.564,"JC318331992018-11-02 08:17:55.9760"
334,3183,3638,26167,0,1981,1,2,5,11,2018,8,55,7.41,2,5,11,2018,9,0,41.562,"JC318336382018-11-02 08:55:07.4100"
326,3183,3213,33607,0,1967,2,2,5,11,2018,11,6,19.582,2,5,11,2018,11,11,46.531,"JC318332132018-11-02 11:06:19.5820"
200,3183,3275,33674,0,1978,1,2,5,11,2018,11,52,10.123,2,5,11,2018,11,55,30.185,"JC318332752018-11-02 11:52:10.1230"
273,3183,3267,29252,0,1963,1,2,5,11,2018,12,28,48.135,2,5,11,2018,12,33,21.572,"JC318332672018-11-02 12:28:48.1350"
111,3183,3639,29511,0,1985,1,2,5,11,2018,12,53,58,2,5,11,2018,12,55,49.306,"JC318336392018-11-02 12:53:58.0000"
687,3183,3199,26288,0,1971,1,2,5,11,2018,13,11,8.996,2,5,11,2018,13,22,36.377,"JC318331992018-11-02 13:11:08.9960"
280,3183,3267,26210,0,1968,1,2,5,11,2018,13,24,55.835,2,5,11,2018,13,29,35.877,"JC318332672018-11-02 13:24:55.8350"
412,3183,3681,29673,1,1969,0,2,5,11,2018,13,28,59.102,2,5,11,2018,13,35,51.953,"JC318336812018-11-02 13:28:59.1020"
382,3183,3681,29619,1,1969,0,2,5,11,2018,13,29,21.381,2,5,11,2018,13,35,44.364,"JC318336812018-11-02 13:29:21.3810"
393,3183,3270,29645,0,1988,1,2,5,11,2018,13,37,13.532,2,5,11,2018,13,43,47.412,"JC318332702018-11-02 13:37:13.5320"
851,3183,3276,28164,0,1971,2,2,5,11,2018,14,4,16.062,2,5,11,2018,14,18,27.325,"JC318332762018-11-02 14:04:16.0620"
156,3183,3639,26223,0,1981,1,2,5,11,2018,14,7,34.657,2,5,11,2018,14,10,10.826,"JC318336392018-11-02 14:07:34.6570"
1009,3183,3199,29264,0,1989,1,2,5,11,2018,14,23,4.262,2,5,11,2018,14,39,53.767,"JC318331992018-11-02 14:23:04.2620"
518,3183,3186,29662,0,1970,1,2,5,11,2018,14,45,12.763,2,5,11,2018,14,53,51.494,"JC318331862018-11-02 14:45:12.7630"
796,3183,3192,32019,0,1990,2,2,5,11,2018,15,41,38.648,2,5,11,2018,15,54,55.387,"JC318331922018-11-02 15:41:38.6480"
579,3183,3269,29607,0,1958,1,2,5,11,2018,15,43,56.561,2,5,11,2018,15,53,36.043,"JC318332692018-11-02 15:43:56.5610"
533,3183,3278,29460,0,1978,1,2,5,11,2018,15,45,33.64,2,5,11,2018,15,54,27.078,"JC318332782018-11-02 15:45:33.6400"
769,3183,3202,29495,0,1978,1,2,5,11,2018,15,46,34.545,2,5,11,2018,15,59,24.503,"JC318332022018-11-02 15:46:34.5450"
382,3183,3202,33675,0,1982,1,2,5,11,2018,15,52,14.368,2,5,11,2018,15,58,37.107,"JC318332022018-11-02 15:52:14.3680"
336,3183,3211,29126,0,1988,1,2,5,11,2018,15,55,18.434,2,5,11,2018,16,0,54.519,"JC318332112018-11-02 15:55:18.4340"
279,3183,3267,29468,0,1980,1,2,5,11,2018,15,58,13.782,2,5,11,2018,16,2,53.38,"JC318332672018-11-02 15:58:13.7820"
208,3183,3681,29483,0,1989,1,2,5,11,2018,16,6,46.476,2,5,11,2018,16,10,15.307,"JC318336812018-11-02 16:06:46.4760"
255,3183,3214,29487,0,1987,1,2,5,11,2018,16,37,37.434,2,5,11,2018,16,41,52.566,"JC318332142018-11-02 16:37:37.4340"
221,3183,3214,33562,0,1960,1,2,5,11,2018,16,49,39.334,2,5,11,2018,16,53,20.456,"JC318332142018-11-02 16:49:39.3340"
806,3183,3187,26242,0,1965,2,2,5,11,2018,16,53,48.273,2,5,11,2018,17,7,14.938,"JC318331872018-11-02 16:53:48.2730"
386,3183,3638,29587,0,1989,1,2,5,11,2018,16,57,33.068,2,5,11,2018,17,3,59.501,"JC318336382018-11-02 16:57:33.0680"
232,3183,3187,29256,0,1975,1,2,5,11,2018,16,58,8.141,2,5,11,2018,17,2,1.082,"JC318331872018-11-02 16:58:08.1410"
427,3183,3273,29448,0,1971,1,2,5,11,2018,17,1,40.931,2,5,11,2018,17,8,48.702,"JC318332732018-11-02 17:01:40.9310"
297,3183,3276,29223,0,1993,1,2,5,11,2018,17,4,54.157,2,5,11,2018,17,9,51.972,"JC318332762018-11-02 17:04:54.1570"
162,3183,3275,29657,0,1994,1,2,5,11,2018,17,6,11.288,2,5,11,2018,17,8,53.796,"JC318332752018-11-02 17:06:11.2880"
183,3183,3681,29459,0,1982,2,2,5,11,2018,17,7,45.969,2,5,11,2018,17,10,49.572,"JC318336812018-11-02 17:07:45.9690"
423,3183,3187,26248,0,1984,1,2,5,11,2018,17,9,46.162,2,5,11,2018,17,16,49.481,"JC318331872018-11-02 17:09:46.1620"
622,3183,3211,33674,0,1983,1,2,5,11,2018,17,11,4.934,2,5,11,2018,17,21,27.207,"JC318332112018-11-02 17:11:04.9340"
370,3183,3211,29572,0,1981,1,2,5,11,2018,17,11,22.542,2,5,11,2018,17,17,32.911,"JC318332112018-11-02 17:11:22.5420"
362,3183,3186,29204,0,1991,1,2,5,11,2018,17,16,1.278,2,5,11,2018,17,22,3.864,"JC318331862018-11-02 17:16:01.2780"
564,3183,3192,29491,0,1980,1,2,5,11,2018,17,16,19.506,2,5,11,2018,17,25,43.702,"JC318331922018-11-02 17:16:19.5060"
379,3183,3211,29671,0,1993,1,2,5,11,2018,17,21,35.911,2,5,11,2018,17,27,55.553,"JC318332112018-11-02 17:21:35.9110"
193,3183,3214,26206,0,1984,1,2,5,11,2018,17,24,28.602,2,5,11,2018,17,27,42.33,"JC318332142018-11-02 17:24:28.6020"
88,3183,3184,29514,0,1987,1,2,5,11,2018,17,24,50.821,2,5,11,2018,17,26,19.246,"JC318331842018-11-02 17:24:50.8210"
984,3183,3268,29272,0,1990,2,2,5,11,2018,17,33,19.289,2,5,11,2018,17,49,43.781,"JC318332682018-11-02 17:33:19.2890"
311,3183,3273,26274,0,1980,1,2,5,11,2018,17,36,48.64,2,5,11,2018,17,41,59.975,"JC318332732018-11-02 17:36:48.6400"
264,3183,3187,29435,0,1990,1,2,5,11,2018,17,49,16.16,2,5,11,2018,17,53,41.011,"JC318331872018-11-02 17:49:16.1600"
106,3183,3184,29213,0,1969,0,2,5,11,2018,17,51,19.492,2,5,11,2018,17,53,6.068,"JC318331842018-11-02 17:51:19.4920"
634,3183,3481,29626,0,1993,1,2,5,11,2018,17,52,58.248,2,5,11,2018,18,3,32.771,"JC318334812018-11-02 17:52:58.2480"
189,3183,3681,29576,0,1988,2,2,5,11,2018,17,55,53.182,2,5,11,2018,17,59,3.007,"JC318336812018-11-02 17:55:53.1820"
580,3183,3202,26247,0,1991,1,2,5,11,2018,17,58,1.169,2,5,11,2018,18,7,42.15,"JC318332022018-11-02 17:58:01.1690"
220,3183,3276,33599,0,1984,1,2,5,11,2018,17,58,47.511,2,5,11,2018,18,2,28.257,"JC318332762018-11-02 17:58:47.5110"
430,3183,3186,29672,0,1994,1,2,5,11,2018,18,3,11.881,2,5,11,2018,18,10,22.017,"JC318331862018-11-02 18:03:11.8810"
201,3183,3267,29273,0,1994,2,2,5,11,2018,18,12,9.605,2,5,11,2018,18,15,30.619,"JC318332672018-11-02 18:12:09.6050"
549,3183,3267,29668,0,1981,0,2,5,11,2018,18,15,27.797,2,5,11,2018,18,24,36.837,"JC318332672018-11-02 18:15:27.7970"
247,3183,3276,29239,0,1982,1,2,5,11,2018,18,16,47.493,2,5,11,2018,18,20,55.024,"JC318332762018-11-02 18:16:47.4930"
165,3183,3214,29681,0,1994,1,2,5,11,2018,18,20,7.758,2,5,11,2018,18,22,52.921,"JC318332142018-11-02 18:20:07.7580"
269,3183,3276,33592,0,1986,1,2,5,11,2018,18,31,17.743,2,5,11,2018,18,35,47.316,"JC318332762018-11-02 18:31:17.7430"
277,3183,3267,26211,0,1987,1,2,5,11,2018,18,34,49.117,2,5,11,2018,18,39,26.657,"JC318332672018-11-02 18:34:49.1170"
827,3183,3272,29588,0,1986,1,2,5,11,2018,18,42,58.047,2,5,11,2018,18,56,45.974,"JC318332722018-11-02 18:42:58.0470"
270,3183,3267,29243,0,1985,1,2,5,11,2018,18,44,54.602,2,5,11,2018,18,49,25.275,"JC318332672018-11-02 18:44:54.6020"
180,3183,3214,29669,0,1986,1,2,5,11,2018,18,46,17.286,2,5,11,2018,18,49,17.941,"JC318332142018-11-02 18:46:17.2860"
251,3183,3267,29120,0,1973,1,2,5,11,2018,18,48,20.897,2,5,11,2018,18,52,32.616,"JC318332672018-11-02 18:48:20.8970"
238,3183,3187,26281,0,1979,1,2,5,11,2018,19,21,26.425,2,5,11,2018,19,25,25.015,"JC318331872018-11-02 19:21:26.4250"
259,3183,3267,29485,0,1958,1,2,5,11,2018,19,23,58.8,2,5,11,2018,19,28,17.961,"JC318332672018-11-02 19:23:58.8000"
348,3183,3187,26192,0,1975,1,2,5,11,2018,19,48,13.479,2,5,11,2018,19,54,1.843,"JC318331872018-11-02 19:48:13.4790"
294,3183,3267,29533,0,1976,1,2,5,11,2018,19,48,29.863,2,5,11,2018,19,53,24.639,"JC318332672018-11-02 19:48:29.8630"
289,3183,3214,29275,0,1956,1,2,5,11,2018,19,49,16.719,2,5,11,2018,19,54,5.984,"JC318332142018-11-02 19:49:16.7190"
248,3183,3185,33640,0,1988,1,2,5,11,2018,20,1,30.161,2,5,11,2018,20,5,38.673,"JC318331852018-11-02 20:01:30.1610"
1143,3183,3677,29235,0,1989,1,2,5,11,2018,20,6,19.317,2,5,11,2018,20,25,22.721,"JC318336772018-11-02 20:06:19.3170"
115,3183,3214,29275,0,1980,1,2,5,11,2018,20,20,8.558,2,5,11,2018,20,22,3.99,"JC318332142018-11-02 20:20:08.5580"
108,3183,3639,29607,0,1969,0,2,5,11,2018,20,46,10.653,2,5,11,2018,20,47,58.867,"JC318336392018-11-02 20:46:10.6530"
239,3183,3185,29211,0,1980,1,2,5,11,2018,22,25,33.625,2,5,11,2018,22,29,32.728,"JC318331852018-11-02 22:25:33.6250"
256,3183,3481,29599,0,1968,2,2,5,11,2018,22,50,59.737,2,5,11,2018,22,55,16.314,"JC318334812018-11-02 22:50:59.7370"
148,3183,3639,32019,0,1982,1,3,6,11,2018,0,1,55.451,3,6,11,2018,0,4,23.924,"JC318336392018-11-03 00:01:55.4510"
553,3183,3199,26198,0,1994,1,3,6,11,2018,0,37,46.235,3,6,11,2018,0,47,0.007,"JC318331992018-11-03 00:37:46.2350"
657,3183,3202,26247,0,1992,2,3,6,11,2018,1,19,55.488,3,6,11,2018,1,30,53.082,"JC318332022018-11-03 01:19:55.4880"
111,3183,3639,29577,0,1989,1,3,6,11,2018,3,32,59.922,3,6,11,2018,3,34,51.124,"JC318336392018-11-03 03:32:59.9220"
602,3183,3279,33603,0,1982,1,3,6,11,2018,12,32,23.172,3,6,11,2018,12,42,26.041,"JC318332792018-11-03 12:32:23.1720"
814,3183,3279,29641,1,1990,1,3,6,11,2018,12,39,27.523,3,6,11,2018,12,53,2.169,"JC318332792018-11-03 12:39:27.5230"
203,3183,3214,33625,0,1960,1,3,6,11,2018,12,44,22.351,3,6,11,2018,12,47,46.102,"JC318332142018-11-03 12:44:22.3510"
1411,3183,3677,29491,0,1989,1,3,6,11,2018,13,0,15.989,3,6,11,2018,13,23,47.611,"JC318336772018-11-03 13:00:15.9890"
342,3183,3186,29535,1,1981,1,3,6,11,2018,13,33,58.083,3,6,11,2018,13,39,40.805,"JC318331862018-11-03 13:33:58.0830"
92,3183,3639,29668,0,1993,1,3,6,11,2018,13,47,53.841,3,6,11,2018,13,49,26.552,"JC318336392018-11-03 13:47:53.8410"
242,3183,3481,26289,0,1986,1,3,6,11,2018,14,3,56.283,3,6,11,2018,14,7,59.242,"JC318334812018-11-03 14:03:56.2830"
316,3183,3187,33603,0,1987,1,3,6,11,2018,15,2,27.816,3,6,11,2018,15,7,44.429,"JC318331872018-11-03 15:02:27.8160"
383,3183,3185,29604,0,1991,2,3,6,11,2018,15,32,26.928,3,6,11,2018,15,38,49.976,"JC318331852018-11-03 15:32:26.9280"
787,3183,3199,29452,0,1990,1,3,6,11,2018,16,2,6.314,3,6,11,2018,16,15,13.997,"JC318331992018-11-03 16:02:06.3140"
590,3183,3199,26155,0,1986,1,3,6,11,2018,17,10,13.943,3,6,11,2018,17,20,4.816,"JC318331992018-11-03 17:10:13.9430"
762,3183,3199,33621,0,1990,1,3,6,11,2018,17,46,50.322,3,6,11,2018,17,59,33.117,"JC318331992018-11-03 17:46:50.3220"
440,3183,3202,28164,0,1981,2,3,6,11,2018,17,49,28.755,3,6,11,2018,17,56,49.215,"JC318332022018-11-03 17:49:28.7550"
213,3183,3639,29528,0,1991,1,3,6,11,2018,18,13,22.995,3,6,11,2018,18,16,56.452,"JC318336392018-11-03 18:13:22.9950"
677,3183,3199,26188,1,1969,0,3,6,11,2018,18,17,17.582,3,6,11,2018,18,28,35.209,"JC318331992018-11-03 18:17:17.5820"
437,3183,3267,26303,0,1975,2,3,6,11,2018,18,41,32.995,3,6,11,2018,18,48,50.09,"JC318332672018-11-03 18:41:32.9950"
802,3183,3199,26255,0,1959,1,3,6,11,2018,18,45,3.782,3,6,11,2018,18,58,26.32,"JC318331992018-11-03 18:45:03.7820"
692,3183,3192,33669,0,1992,2,3,6,11,2018,18,45,26.617,3,6,11,2018,18,56,59.33,"JC318331922018-11-03 18:45:26.6170"
596,3183,3199,29474,0,1994,1,3,6,11,2018,19,4,17.773,3,6,11,2018,19,14,14.574,"JC318331992018-11-03 19:04:17.7730"
121,3183,3639,33621,0,1990,1,3,6,11,2018,19,6,51.938,3,6,11,2018,19,8,53.019,"JC318336392018-11-03 19:06:51.9380"
172,3183,3639,29676,0,1983,1,3,6,11,2018,19,49,42.466,3,6,11,2018,19,52,35.305,"JC318336392018-11-03 19:49:42.4660"
507,3183,3276,29231,0,1987,1,3,6,11,2018,20,59,10.344,3,6,11,2018,21,7,37.875,"JC318332762018-11-03 20:59:10.3440"
862,3183,3185,33814,1,1969,0,3,6,11,2018,23,4,40.285,3,6,11,2018,23,19,3.145,"JC318331852018-11-03 23:04:40.2850"
792,3183,3185,29591,0,1993,1,3,6,11,2018,23,5,8.139,3,6,11,2018,23,18,20.416,"JC318331852018-11-03 23:05:08.1390"
166,3183,3639,29509,0,1971,2,3,6,11,2018,23,41,39.878,3,6,11,2018,23,44,26.048,"JC318336392018-11-03 23:41:39.8780"
242,3183,3267,29474,0,1977,1,4,0,11,2018,1,5,31.578,4,0,11,2018,1,9,34.422,"JC318332672018-11-04 01:05:31.5780"
