"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
323,3183,3267,29670,0,1990,1,1,5,3,2019,18,20,20.533,1,5,3,2019,18,25,44.21,"JC318332672019-03-01 18:20:20.5330"
234,3183,3187,26275,0,1974,1,1,5,3,2019,18,34,3.911,1,5,3,2019,18,37,58.514,"JC318331872019-03-01 18:34:03.9110"
296,3183,3185,29220,0,1980,1,1,5,3,2019,19,24,28.364,1,5,3,2019,19,29,25.042,"JC318331852019-03-01 19:24:28.3640"
676,3183,3269,29308,0,1958,1,1,5,3,2019,20,17,7.231,1,5,3,2019,20,28,23.45,"JC318332692019-03-01 20:17:07.2310"
1047,3183,3211,29288,0,1989,1,1,5,3,2019,20,18,18.812,1,5,3,2019,20,35,45.975,"JC318332112019-03-01 20:18:18.8120"
219,3183,3267,29500,0,1981,0,1,5,3,2019,21,5,13.304,1,5,3,2019,21,8,52.331,"JC318332672019-03-01 21:05:13.3040"
323,3183,3267,29460,0,1988,2,1,5,3,2019,21,11,56.68,1,5,3,2019,21,17,20.501,"JC318332672019-03-01 21:11:56.6800"
116,3183,3639,26259,0,1989,1,1,5,3,2019,22,23,2.556,1,5,3,2019,22,24,59.303,"JC318336392019-03-01 22:23:02.5560"
276,3183,3214,26214,0,1986,1,1,5,3,2019,23,7,57.692,1,5,3,2019,23,12,33.733,"JC318332142019-03-01 23:07:57.6920"
161,3183,3214,29263,0,1975,1,2,6,3,2019,0,56,14.401,2,6,3,2019,0,58,55.715,"JC318332142019-03-02 00:56:14.4010"
128,3183,3184,29241,0,1969,0,2,6,3,2019,1,30,53.53,2,6,3,2019,1,33,1.728,"JC318331842019-03-02 01:30:53.5300"
394,3183,3214,29283,0,1983,1,2,6,3,2019,9,22,51.147,2,6,3,2019,9,29,25.949,"JC318332142019-03-02 09:22:51.1470"
372,3183,3638,29201,0,1984,1,2,6,3,2019,12,14,1.902,2,6,3,2019,12,20,14.301,"JC318336382019-03-02 12:14:01.9020"
449,3183,3213,29586,0,1979,1,2,6,3,2019,12,42,26.798,2,6,3,2019,12,49,55.807,"JC318332132019-03-02 12:42:26.7980"
880,3183,3213,29472,0,1970,1,2,6,3,2019,16,23,19.895,2,6,3,2019,16,38,0.191,"JC318332132019-03-02 16:23:19.8950"
1370,3183,3199,29445,1,1969,0,2,6,3,2019,16,49,27.877,2,6,3,2019,17,12,17.887,"JC318331992019-03-02 16:49:27.8770"
1331,3183,3199,29654,0,1981,1,2,6,3,2019,16,50,8.034,2,6,3,2019,17,12,19.427,"JC318331992019-03-02 16:50:08.0340"
296,3183,3267,26194,0,1977,1,2,6,3,2019,23,57,32.608,3,0,3,2019,0,2,29.328,"JC318332672019-03-02 23:57:32.6080"
221,3183,3214,29435,0,1969,0,3,0,3,2019,2,0,43.778,3,0,3,2019,2,4,25.049,"JC318332142019-03-03 02:00:43.7780"
1063,3183,3183,29220,1,1992,1,3,0,3,2019,12,30,5.742,3,0,3,2019,12,47,48.818,"JC318331832019-03-03 12:30:05.7420"
1007,3183,3183,29290,1,1989,2,3,0,3,2019,12,30,51.441,3,0,3,2019,12,47,39.253,"JC318331832019-03-03 12:30:51.4410"
802,3183,3202,29253,1,1992,1,3,0,3,2019,12,50,14.945,3,0,3,2019,13,3,37.742,"JC318332022019-03-03 12:50:14.9450"
789,3183,3202,29290,1,1989,2,3,0,3,2019,12,50,30.03,3,0,3,2019,13,3,39.673,"JC318332022019-03-03 12:50:30.0300"
534,3183,3272,26255,0,1994,1,3,0,3,2019,14,0,18.719,3,0,3,2019,14,9,12.887,"JC318332722019-03-03 14:00:18.7190"
525,3183,3272,29469,0,1993,1,3,0,3,2019,14,0,27.085,3,0,3,2019,14,9,12.962,"JC318332722019-03-03 14:00:27.0850"
527,3183,3272,26271,0,1994,1,3,0,3,2019,14,0,28.092,3,0,3,2019,14,9,15.744,"JC318332722019-03-03 14:00:28.0920"
212,3183,3214,29654,0,1980,1,4,1,3,2019,15,32,39.735,4,1,3,2019,15,36,12.642,"JC318332142019-03-04 15:32:39.7350"
664,3183,3681,29483,0,1994,1,4,1,3,2019,15,59,9.642,4,1,3,2019,16,10,13.885,"JC318336812019-03-04 15:59:09.6420"
282,3183,3214,29261,0,1956,1,4,1,3,2019,16,53,16.656,4,1,3,2019,16,57,59.566,"JC318332142019-03-04 16:53:16.6560"
112,3183,3639,26192,0,1969,0,4,1,3,2019,17,16,58.493,4,1,3,2019,17,18,50.64,"JC318336392019-03-04 17:16:58.4930"
490,3183,3272,29304,0,1958,1,4,1,3,2019,17,20,39.328,4,1,3,2019,17,28,50.099,"JC318332722019-03-04 17:20:39.3280"
164,3183,3214,26277,0,1960,1,4,1,3,2019,17,34,35.567,4,1,3,2019,17,37,20.266,"JC318332142019-03-04 17:34:35.5670"
260,3183,3186,29548,0,1976,1,4,1,3,2019,17,35,46.84,4,1,3,2019,17,40,7.798,"JC318331862019-03-04 17:35:46.8400"
2665,3183,3186,29446,0,1993,1,4,1,3,2019,17,38,8.291,4,1,3,2019,18,22,34.195,"JC318331862019-03-04 17:38:08.2910"
116,3183,3639,29272,0,1985,1,4,1,3,2019,17,39,58.289,4,1,3,2019,17,41,54.86,"JC318336392019-03-04 17:39:58.2890"
353,3183,3213,29291,0,1962,1,4,1,3,2019,17,51,19.904,4,1,3,2019,17,57,13.226,"JC318332132019-03-04 17:51:19.9040"
384,3183,3213,29680,0,1969,0,4,1,3,2019,18,3,37.585,4,1,3,2019,18,10,2.455,"JC318332132019-03-04 18:03:37.5850"
362,3183,3186,26158,0,1970,1,4,1,3,2019,18,15,59.685,4,1,3,2019,18,22,2.558,"JC318331862019-03-04 18:15:59.6850"
127,3183,3214,29494,0,1987,1,4,1,3,2019,18,25,40.138,4,1,3,2019,18,27,47.927,"JC318332142019-03-04 18:25:40.1380"
161,3183,3681,29199,0,1974,1,4,1,3,2019,18,34,6.351,4,1,3,2019,18,36,47.911,"JC318336812019-03-04 18:34:06.3510"
123,3183,3681,29640,0,1983,1,4,1,3,2019,18,43,51.805,4,1,3,2019,18,45,55.193,"JC318336812019-03-04 18:43:51.8050"
159,3183,3214,26311,0,1970,1,4,1,3,2019,19,1,23.512,4,1,3,2019,19,4,2.592,"JC318332142019-03-04 19:01:23.5120"
312,3183,3267,29458,0,1955,1,4,1,3,2019,19,4,17.584,4,1,3,2019,19,9,30.44,"JC318332672019-03-04 19:04:17.5840"
577,3183,3278,29629,1,1981,1,4,1,3,2019,19,10,54.614,4,1,3,2019,19,20,32.555,"JC318332782019-03-04 19:10:54.6140"
421,3183,3267,29209,0,1992,1,4,1,3,2019,19,15,23.587,4,1,3,2019,19,22,25.486,"JC318332672019-03-04 19:15:23.5870"
327,3183,3481,26269,0,1968,2,4,1,3,2019,19,23,25.471,4,1,3,2019,19,28,53.286,"JC318334812019-03-04 19:23:25.4710"
215,3183,3267,26289,0,1994,2,4,1,3,2019,19,46,41.192,4,1,3,2019,19,50,16.931,"JC318332672019-03-04 19:46:41.1920"
373,3183,3213,26196,0,1983,1,4,1,3,2019,20,18,44.925,4,1,3,2019,20,24,58.826,"JC318332132019-03-04 20:18:44.9250"
320,3183,3267,29475,0,1989,1,4,1,3,2019,20,23,35.72,4,1,3,2019,20,28,56.373,"JC318332672019-03-04 20:23:35.7200"
679,3183,3278,29454,0,1984,1,4,1,3,2019,20,29,17.148,4,1,3,2019,20,40,36.553,"JC318332782019-03-04 20:29:17.1480"
103,3183,3639,26225,0,1989,1,4,1,3,2019,21,19,8.179,4,1,3,2019,21,20,52.134,"JC318336392019-03-04 21:19:08.1790"
414,3183,3205,29258,0,1991,1,4,1,3,2019,23,8,46.277,4,1,3,2019,23,15,41.097,"JC318332052019-03-04 23:08:46.2770"
902,3183,3192,29458,0,1992,1,5,2,3,2019,8,15,40.267,5,2,3,2019,8,30,42.72,"JC318331922019-03-05 08:15:40.2670"
98,3183,3639,29307,0,1971,2,5,2,3,2019,9,22,24.181,5,2,3,2019,9,24,2.586,"JC318336392019-03-05 09:22:24.1810"
158,3183,3275,29199,0,1978,1,5,2,3,2019,10,36,2.566,5,2,3,2019,10,38,40.771,"JC318332752019-03-05 10:36:02.5660"
360,3183,3202,29589,0,1994,1,5,2,3,2019,12,39,14.634,5,2,3,2019,12,45,14.887,"JC318332022019-03-05 12:39:14.6340"
391,3183,3211,26289,0,1987,1,5,2,3,2019,16,2,2.814,5,2,3,2019,16,8,33.885,"JC318332112019-03-05 16:02:02.8140"
274,3183,3267,29609,0,1976,2,5,2,3,2019,16,37,43.654,5,2,3,2019,16,42,18.245,"JC318332672019-03-05 16:37:43.6540"
616,3183,3192,29308,0,1985,1,5,2,3,2019,16,50,21.429,5,2,3,2019,17,0,37.819,"JC318331922019-03-05 16:50:21.4290"
286,3183,3186,29476,0,1981,1,5,2,3,2019,17,12,59.033,5,2,3,2019,17,17,45.079,"JC318331862019-03-05 17:12:59.0330"
2704,3183,3276,29298,0,1993,1,5,2,3,2019,17,27,1.686,5,2,3,2019,18,12,6.52,"JC318332762019-03-05 17:27:01.6860"
107,3183,3639,26247,0,1969,0,5,2,3,2019,17,27,57.925,5,2,3,2019,17,29,45.503,"JC318336392019-03-05 17:27:57.9250"
408,3183,3267,29679,0,1974,1,5,2,3,2019,17,28,25.898,5,2,3,2019,17,35,14.887,"JC318332672019-03-05 17:28:25.8980"
112,3183,3639,29494,0,1985,1,5,2,3,2019,17,35,6.419,5,2,3,2019,17,36,58.825,"JC318336392019-03-05 17:35:06.4190"
156,3183,3214,29598,0,1984,1,5,2,3,2019,17,38,19.728,5,2,3,2019,17,40,56.726,"JC318332142019-03-05 17:38:19.7280"
304,3183,3186,29640,0,1976,1,5,2,3,2019,17,42,23.04,5,2,3,2019,17,47,27.853,"JC318331862019-03-05 17:42:23.0400"
279,3183,3267,29234,0,1981,0,5,2,3,2019,17,42,32.92,5,2,3,2019,17,47,12.064,"JC318332672019-03-05 17:42:32.9200"
296,3183,3187,29452,0,1979,1,5,2,3,2019,18,12,51.03,5,2,3,2019,18,17,47.627,"JC318331872019-03-05 18:12:51.0300"
255,3183,3267,26194,0,1970,1,5,2,3,2019,18,12,49.768,5,2,3,2019,18,17,5.375,"JC318332672019-03-05 18:12:49.7680"
403,3183,3186,29681,0,1970,1,5,2,3,2019,18,14,6.93,5,2,3,2019,18,20,50.363,"JC318331862019-03-05 18:14:06.9300"
280,3183,3267,26225,0,1955,1,5,2,3,2019,18,24,59.072,5,2,3,2019,18,29,39.872,"JC318332672019-03-05 18:24:59.0720"
349,3183,3186,26227,0,1988,1,5,2,3,2019,18,25,23.191,5,2,3,2019,18,31,13.033,"JC318331862019-03-05 18:25:23.1910"
172,3183,3214,29209,0,1975,1,5,2,3,2019,18,32,27.616,5,2,3,2019,18,35,20.583,"JC318332142019-03-05 18:32:27.6160"
227,3183,3267,26196,0,1990,1,5,2,3,2019,18,54,36.492,5,2,3,2019,18,58,23.795,"JC318332672019-03-05 18:54:36.4920"
135,3183,3214,26237,0,1987,1,5,2,3,2019,19,14,23.681,5,2,3,2019,19,16,39.457,"JC318332142019-03-05 19:14:23.6810"
316,3183,3481,29228,0,1968,2,5,2,3,2019,19,23,23.811,5,2,3,2019,19,28,40.097,"JC318334812019-03-05 19:23:23.8110"
163,3183,3214,29469,0,1960,1,5,2,3,2019,19,38,4.351,5,2,3,2019,19,40,47.882,"JC318332142019-03-05 19:38:04.3510"
359,3183,3267,26158,0,1989,1,5,2,3,2019,20,18,57.156,5,2,3,2019,20,24,56.25,"JC318332672019-03-05 20:18:57.1560"
1724,3183,3183,29202,0,1993,1,5,2,3,2019,21,13,44.406,5,2,3,2019,21,42,28.504,"JC318331832019-03-05 21:13:44.4060"
108,3183,3639,29202,0,1989,1,5,2,3,2019,22,7,23.057,5,2,3,2019,22,9,12.036,"JC318336392019-03-05 22:07:23.0570"
1211,3183,3183,29298,0,1949,1,6,3,3,2019,10,8,56.755,6,3,3,2019,10,29,8.265,"JC318331832019-03-06 10:08:56.7550"
209,3183,3187,29446,0,1990,1,6,3,3,2019,14,46,9.632,6,3,3,2019,14,49,39.108,"JC318331872019-03-06 14:46:09.6320"
246,3183,3267,29659,0,1968,1,6,3,3,2019,14,46,42.764,6,3,3,2019,14,50,49.461,"JC318332672019-03-06 14:46:42.7640"
335,3183,3186,29266,0,1990,1,6,3,3,2019,16,52,34.302,6,3,3,2019,16,58,10.08,"JC318331862019-03-06 16:52:34.3020"
249,3183,3267,29521,0,1974,1,6,3,3,2019,16,55,46.919,6,3,3,2019,16,59,56.901,"JC318332672019-03-06 16:55:46.9190"
644,3183,3192,29498,0,1985,1,6,3,3,2019,17,0,8.528,6,3,3,2019,17,10,52.584,"JC318331922019-03-06 17:00:08.5280"
326,3183,3211,26153,0,1976,1,6,3,3,2019,17,5,8.031,6,3,3,2019,17,10,34.287,"JC318332112019-03-06 17:05:08.0310"
364,3183,3211,29552,0,1981,1,6,3,3,2019,17,11,37.518,6,3,3,2019,17,17,41.604,"JC318332112019-03-06 17:11:37.5180"
301,3183,3186,29480,0,1993,1,6,3,3,2019,17,22,50.181,6,3,3,2019,17,27,51.915,"JC318331862019-03-06 17:22:50.1810"
118,3183,3639,29228,0,1969,0,6,3,3,2019,17,23,44.21,6,3,3,2019,17,25,43.177,"JC318336392019-03-06 17:23:44.2100"
1948,3183,3186,29509,0,1993,1,6,3,3,2019,17,24,54.959,6,3,3,2019,17,57,23.276,"JC318331862019-03-06 17:24:54.9590"
187,3183,3681,26161,0,1987,1,6,3,3,2019,17,27,50.731,6,3,3,2019,17,30,58.38,"JC318336812019-03-06 17:27:50.7310"
404,3183,3273,29591,0,1980,1,6,3,3,2019,17,30,22.896,6,3,3,2019,17,37,7.587,"JC318332732019-03-06 17:30:22.8960"
102,3183,3639,29654,0,1985,1,6,3,3,2019,17,37,40.408,6,3,3,2019,17,39,23.384,"JC318336392019-03-06 17:37:40.4080"
108,3183,3184,29211,0,1960,1,6,3,3,2019,17,49,13.466,6,3,3,2019,17,51,2.365,"JC318331842019-03-06 17:49:13.4660"
267,3183,3267,26296,0,1970,1,6,3,3,2019,17,49,58.982,6,3,3,2019,17,54,26.089,"JC318332672019-03-06 17:49:58.9820"
673,3183,3278,26242,0,1969,0,6,3,3,2019,17,55,21.411,6,3,3,2019,18,6,34.992,"JC318332782019-03-06 17:55:21.4110"
438,3183,3267,29653,0,1989,1,6,3,3,2019,18,8,39.406,6,3,3,2019,18,15,58.082,"JC318332672019-03-06 18:08:39.4060"
244,3183,3267,26225,0,1989,2,6,3,3,2019,18,28,0.66,6,3,3,2019,18,32,5.178,"JC318332672019-03-06 18:28:00.6600"
257,3183,3267,29593,0,1955,1,6,3,3,2019,18,30,45.099,6,3,3,2019,18,35,2.915,"JC318332672019-03-06 18:30:45.0990"
271,3183,3267,29582,0,1981,0,6,3,3,2019,18,31,19.168,6,3,3,2019,18,35,50.587,"JC318332672019-03-06 18:31:19.1680"
250,3183,3267,26304,0,1990,1,6,3,3,2019,18,45,44.586,6,3,3,2019,18,49,54.921,"JC318332672019-03-06 18:45:44.5860"
184,3183,3214,29215,0,1987,1,6,3,3,2019,19,14,57.484,6,3,3,2019,19,18,1.659,"JC318332142019-03-06 19:14:57.4840"
278,3183,3481,29298,0,1968,2,6,3,3,2019,19,30,2.706,6,3,3,2019,19,34,41.123,"JC318334812019-03-06 19:30:02.7060"
229,3183,3267,29589,0,1994,1,6,3,3,2019,20,10,16.376,6,3,3,2019,20,14,6.149,"JC318332672019-03-06 20:10:16.3760"
144,3183,3214,29234,0,1987,1,6,3,3,2019,20,49,51.682,6,3,3,2019,20,52,16.073,"JC318332142019-03-06 20:49:51.6820"
246,3183,3481,29505,0,1961,1,6,3,3,2019,21,29,36.438,6,3,3,2019,21,33,42.876,"JC318334812019-03-06 21:29:36.4380"
698,3183,3192,26196,0,1992,2,6,3,3,2019,21,48,6.462,6,3,3,2019,21,59,44.747,"JC318331922019-03-06 21:48:06.4620"
160,3183,3681,29296,0,1990,1,6,3,3,2019,23,28,31.231,6,3,3,2019,23,31,11.33,"JC318336812019-03-06 23:28:31.2310"
484,3183,3183,26300,1,1999,1,6,3,3,2019,23,33,49.359,6,3,3,2019,23,41,54.067,"JC318331832019-03-06 23:33:49.3590"
286,3183,3267,26431,0,1968,1,7,4,3,2019,12,22,31.606,7,4,3,2019,12,27,17.651,"JC318332672019-03-07 12:22:31.6060"
650,3183,3192,26165,0,1980,1,7,4,3,2019,12,29,52.453,7,4,3,2019,12,40,42.548,"JC318331922019-03-07 12:29:52.4530"
1190,3183,3187,29307,0,1993,1,7,4,3,2019,13,28,29.826,7,4,3,2019,13,48,20.576,"JC318331872019-03-07 13:28:29.8260"
198,3183,3214,29552,0,1989,1,7,4,3,2019,14,36,56.73,7,4,3,2019,14,40,14.774,"JC318332142019-03-07 14:36:56.7300"
181,3183,3214,26172,0,1974,1,7,4,3,2019,17,0,58.499,7,4,3,2019,17,3,59.681,"JC318332142019-03-07 17:00:58.4990"
584,3183,3192,29207,0,1980,1,7,4,3,2019,17,1,37.848,7,4,3,2019,17,11,22.409,"JC318331922019-03-07 17:01:37.8480"
133,3183,3639,26267,0,1985,1,7,4,3,2019,17,37,9.603,7,4,3,2019,17,39,23.065,"JC318336392019-03-07 17:37:09.6030"
284,3183,3186,29234,0,1976,1,7,4,3,2019,17,38,51.839,7,4,3,2019,17,43,36.305,"JC318331862019-03-07 17:38:51.8390"
284,3183,3185,29647,0,1985,1,7,4,3,2019,17,39,40.415,7,4,3,2019,17,44,25.243,"JC318331852019-03-07 17:39:40.4150"
287,3183,3267,29638,0,1980,1,7,4,3,2019,17,40,59.554,7,4,3,2019,17,45,47.068,"JC318332672019-03-07 17:40:59.5540"
2042,3183,3186,29582,0,1993,1,7,4,3,2019,17,49,51.334,7,4,3,2019,18,23,54.122,"JC318331862019-03-07 17:49:51.3340"
214,3183,3185,29518,0,1994,1,7,4,3,2019,17,51,23.686,7,4,3,2019,17,54,58.165,"JC318331852019-03-07 17:51:23.6860"
181,3183,3681,26182,0,1988,2,7,4,3,2019,17,52,5.971,7,4,3,2019,17,55,7.054,"JC318336812019-03-07 17:52:05.9710"
165,3183,3275,29446,0,1993,1,7,4,3,2019,18,10,43.06,7,4,3,2019,18,13,28.835,"JC318332752019-03-07 18:10:43.0600"
121,3183,3184,29502,0,1990,1,7,4,3,2019,18,49,50.728,7,4,3,2019,18,51,52.479,"JC318331842019-03-07 18:49:50.7280"
242,3183,3267,29285,0,1981,0,7,4,3,2019,19,1,1.905,7,4,3,2019,19,5,4.821,"JC318332672019-03-07 19:01:01.9050"
267,3183,3276,29278,0,1979,1,7,4,3,2019,19,2,10.28,7,4,3,2019,19,6,38.184,"JC318332762019-03-07 19:02:10.2800"
247,3183,3481,29298,0,1968,2,7,4,3,2019,19,14,18.162,7,4,3,2019,19,18,25.613,"JC318334812019-03-07 19:14:18.1620"
668,3183,3269,26316,0,1958,1,7,4,3,2019,19,18,37.661,7,4,3,2019,19,29,45.996,"JC318332692019-03-07 19:18:37.6610"
299,3183,3267,29593,0,1971,1,7,4,3,2019,19,21,55.305,7,4,3,2019,19,26,54.426,"JC318332672019-03-07 19:21:55.3050"
503,3183,3270,29302,0,1954,1,7,4,3,2019,19,23,26.269,7,4,3,2019,19,31,49.371,"JC318332702019-03-07 19:23:26.2690"
550,3183,3278,29598,1,1981,1,7,4,3,2019,19,39,58.317,7,4,3,2019,19,49,8.669,"JC318332782019-03-07 19:39:58.3170"
110,3183,3639,26222,0,1989,1,7,4,3,2019,20,8,46.186,7,4,3,2019,20,10,36.236,"JC318336392019-03-07 20:08:46.1860"
270,3183,3214,26247,0,1994,1,7,4,3,2019,20,35,23.38,7,4,3,2019,20,39,54.061,"JC318332142019-03-07 20:35:23.3800"
135,3183,3214,29209,0,1984,1,7,4,3,2019,20,39,2.541,7,4,3,2019,20,41,18.38,"JC318332142019-03-07 20:39:02.5410"
269,3183,3267,29449,0,1989,1,7,4,3,2019,20,59,26.24,7,4,3,2019,21,3,56.099,"JC318332672019-03-07 20:59:26.2400"
195,3183,3267,26304,0,1990,1,7,4,3,2019,21,30,45.33,7,4,3,2019,21,34,0.951,"JC318332672019-03-07 21:30:45.3300"
180,3183,3481,29680,0,1988,2,7,4,3,2019,23,8,7.766,7,4,3,2019,23,11,8.087,"JC318334812019-03-07 23:08:07.7660"
74,3183,3184,29209,0,1975,1,8,5,3,2019,8,29,11.569,8,5,3,2019,8,30,26.052,"JC318331842019-03-08 08:29:11.5690"
654,3183,3278,26287,0,1969,0,8,5,3,2019,12,12,11.005,8,5,3,2019,12,23,5.64,"JC318332782019-03-08 12:12:11.0050"
224,3183,3267,29659,0,1967,1,8,5,3,2019,13,58,33.709,8,5,3,2019,14,2,18.225,"JC318332672019-03-08 13:58:33.7090"
69,3183,3184,29298,0,1988,1,8,5,3,2019,14,58,9.341,8,5,3,2019,14,59,19.267,"JC318331842019-03-08 14:58:09.3410"
1297,3183,3281,29440,0,1979,1,8,5,3,2019,15,10,33.146,8,5,3,2019,15,32,10.883,"JC318332812019-03-08 15:10:33.1460"
257,3183,3213,29591,0,1970,1,8,5,3,2019,15,33,36.018,8,5,3,2019,15,37,53.529,"JC318332132019-03-08 15:33:36.0180"
249,3183,3276,26180,0,1969,0,8,5,3,2019,16,23,25.161,8,5,3,2019,16,27,34.952,"JC318332762019-03-08 16:23:25.1610"
255,3183,3267,26260,0,1989,1,8,5,3,2019,16,32,32.31,8,5,3,2019,16,36,47.405,"JC318332672019-03-08 16:32:32.3100"
450,3183,3273,29476,0,1994,1,8,5,3,2019,16,45,45.848,8,5,3,2019,16,53,16.639,"JC318332732019-03-08 16:45:45.8480"
360,3183,3273,29308,0,1971,1,8,5,3,2019,16,48,10.397,8,5,3,2019,16,54,11.374,"JC318332732019-03-08 16:48:10.3970"
141,3183,3214,29209,0,1984,1,8,5,3,2019,16,49,27.063,8,5,3,2019,16,51,48.62,"JC318332142019-03-08 16:49:27.0630"
629,3183,3192,29473,0,1985,1,8,5,3,2019,16,51,58.965,8,5,3,2019,17,2,28.438,"JC318331922019-03-08 16:51:58.9650"
225,3183,3186,29255,0,1982,1,8,5,3,2019,17,1,39.937,8,5,3,2019,17,5,25.358,"JC318331862019-03-08 17:01:39.9370"
577,3183,3186,29581,0,1980,1,8,5,3,2019,17,10,13.185,8,5,3,2019,17,19,50.578,"JC318331862019-03-08 17:10:13.1850"
212,3183,3186,29621,0,1981,1,8,5,3,2019,17,15,40.524,8,5,3,2019,17,19,12.565,"JC318331862019-03-08 17:15:40.5240"
230,3183,3681,29482,0,1978,1,8,5,3,2019,17,16,30.038,8,5,3,2019,17,20,20.159,"JC318336812019-03-08 17:16:30.0380"
753,3183,3278,29680,0,1969,0,8,5,3,2019,17,21,31.102,8,5,3,2019,17,34,5.073,"JC318332782019-03-08 17:21:31.1020"
263,3183,3267,29290,0,1977,1,8,5,3,2019,17,23,26.824,8,5,3,2019,17,27,49.886,"JC318332672019-03-08 17:23:26.8240"
249,3183,3267,26280,0,1974,1,8,5,3,2019,17,25,24.443,8,5,3,2019,17,29,33.484,"JC318332672019-03-08 17:25:24.4430"
1857,3183,3281,26316,0,1976,1,8,5,3,2019,17,27,3.75,8,5,3,2019,17,58,1.355,"JC318332812019-03-08 17:27:03.7500"
582,3183,3269,29511,0,1958,1,8,5,3,2019,17,28,43.959,8,5,3,2019,17,38,26.906,"JC318332692019-03-08 17:28:43.9590"
128,3183,3639,29276,0,1985,1,8,5,3,2019,17,36,0.852,8,5,3,2019,17,38,9.051,"JC318336392019-03-08 17:36:00.8520"
117,3183,3184,29253,0,1960,1,8,5,3,2019,17,38,28.909,8,5,3,2019,17,40,26.35,"JC318331842019-03-08 17:38:28.9090"
296,3183,3186,29236,0,1976,1,8,5,3,2019,17,39,31.527,8,5,3,2019,17,44,27.751,"JC318331862019-03-08 17:39:31.5270"
639,3183,3192,29462,0,1980,1,8,5,3,2019,17,42,33.278,8,5,3,2019,17,53,12.89,"JC318331922019-03-08 17:42:33.2780"
