"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
300,3203,3186,29260,0,1971,1,12,3,12,2018,8,41,12.489,12,3,12,2018,8,46,12.701,"JC320331862018-12-12 08:41:12.4890"
273,3203,3186,29475,0,1991,2,12,3,12,2018,8,42,36.278,12,3,12,2018,8,47,10.079,"JC320331862018-12-12 08:42:36.2780"
259,3203,3273,29573,0,1977,2,12,3,12,2018,8,44,12.508,12,3,12,2018,8,48,31.521,"JC320332732018-12-12 08:44:12.5080"
437,3203,3639,29497,0,1954,1,12,3,12,2018,8,45,1.84,12,3,12,2018,8,52,19.754,"JC320336392018-12-12 08:45:01.8400"
243,3203,3186,26201,0,1984,2,12,3,12,2018,8,45,32.695,12,3,12,2018,8,49,36.595,"JC320331862018-12-12 08:45:32.6950"
256,3203,3186,26302,0,1978,1,12,3,12,2018,8,47,33.248,12,3,12,2018,8,51,50.17,"JC320331862018-12-12 08:47:33.2480"
313,3203,3273,29678,0,1968,1,12,3,12,2018,8,48,56.752,12,3,12,2018,8,54,10.048,"JC320332732018-12-12 08:48:56.7520"
307,3203,3273,26164,0,1976,2,12,3,12,2018,8,49,2.563,12,3,12,2018,8,54,10.43,"JC320332732018-12-12 08:49:02.5630"
301,3203,3186,29200,0,1970,2,12,3,12,2018,8,49,43.895,12,3,12,2018,8,54,45.754,"JC320331862018-12-12 08:49:43.8950"
331,3203,3186,29589,0,1987,2,12,3,12,2018,8,59,47.999,12,3,12,2018,9,5,19.172,"JC320331862018-12-12 08:59:47.9990"
244,3203,3273,29554,0,1978,2,12,3,12,2018,9,9,5.077,12,3,12,2018,9,13,9.994,"JC320332732018-12-12 09:09:05.0770"
217,3203,3186,26208,0,1960,1,12,3,12,2018,9,16,16.477,12,3,12,2018,9,19,53.882,"JC320331862018-12-12 09:16:16.4770"
326,3203,3186,29661,0,1990,2,12,3,12,2018,9,26,53.486,12,3,12,2018,9,32,19.535,"JC320331862018-12-12 09:26:53.4860"
268,3203,3186,26196,0,1984,1,12,3,12,2018,9,28,26.483,12,3,12,2018,9,32,54.752,"JC320331862018-12-12 09:28:26.4830"
276,3203,3186,26174,0,1985,1,12,3,12,2018,9,34,38.956,12,3,12,2018,9,39,15.409,"JC320331862018-12-12 09:34:38.9560"
325,3203,3638,29460,0,1972,1,12,3,12,2018,9,35,51.557,12,3,12,2018,9,41,17.303,"JC320336382018-12-12 09:35:51.5570"
267,3203,3186,29596,0,1986,1,12,3,12,2018,9,50,15.467,12,3,12,2018,9,54,42.765,"JC320331862018-12-12 09:50:15.4670"
314,3203,3186,26213,0,1967,2,12,3,12,2018,10,3,46.76,12,3,12,2018,10,9,0.83,"JC320331862018-12-12 10:03:46.7600"
216,3203,3186,29250,0,1986,1,12,3,12,2018,10,6,25.959,12,3,12,2018,10,10,2.034,"JC320331862018-12-12 10:06:25.9590"
413,3203,3638,29674,0,1987,1,12,3,12,2018,10,10,26.482,12,3,12,2018,10,17,19.853,"JC320336382018-12-12 10:10:26.4820"
275,3203,3273,29300,0,1992,1,12,3,12,2018,10,29,31.916,12,3,12,2018,10,34,7.297,"JC320332732018-12-12 10:29:31.9160"
248,3203,3186,29225,0,1985,1,12,3,12,2018,10,37,48.151,12,3,12,2018,10,41,57.024,"JC320331862018-12-12 10:37:48.1510"
334,3203,3186,26199,0,1984,2,12,3,12,2018,10,58,6.579,12,3,12,2018,11,3,41.153,"JC320331862018-12-12 10:58:06.5790"
174,3203,3273,26160,0,1988,1,12,3,12,2018,11,19,33.4,12,3,12,2018,11,22,27.605,"JC320332732018-12-12 11:19:33.4000"
518,3203,3639,29499,0,1982,1,12,3,12,2018,11,48,37.375,12,3,12,2018,11,57,15.521,"JC320336392018-12-12 11:48:37.3750"
323,3203,3638,29304,0,1977,1,12,3,12,2018,12,54,18.885,12,3,12,2018,12,59,42.448,"JC320336382018-12-12 12:54:18.8850"
1261,3203,3639,26284,0,1949,1,12,3,12,2018,14,7,13.873,12,3,12,2018,14,28,15.621,"JC320336392018-12-12 14:07:13.8730"
205,3203,3211,29278,0,1980,2,12,3,12,2018,16,51,19.257,12,3,12,2018,16,54,44.687,"JC320332112018-12-12 16:51:19.2570"
420,3203,3185,29237,0,1973,2,12,3,12,2018,17,36,40.865,12,3,12,2018,17,43,41.45,"JC320331852018-12-12 17:36:40.8650"
307,3203,3186,29678,0,1990,2,12,3,12,2018,17,39,49.175,12,3,12,2018,17,44,56.745,"JC320331862018-12-12 17:39:49.1750"
159,3203,3273,29458,0,1983,1,12,3,12,2018,17,47,3.772,12,3,12,2018,17,49,43.223,"JC320332732018-12-12 17:47:03.7720"
303,3203,3186,26211,0,1973,1,12,3,12,2018,17,47,47.783,12,3,12,2018,17,52,51.466,"JC320331862018-12-12 17:47:47.7830"
3359,3203,3278,29471,0,1981,1,12,3,12,2018,18,23,19.849,12,3,12,2018,19,19,19.053,"JC320332782018-12-12 18:23:19.8490"
333,3203,3186,29123,0,1988,1,12,3,12,2018,19,58,7.17,12,3,12,2018,20,3,41.165,"JC320331862018-12-12 19:58:07.1700"
148,3203,3272,29647,0,1981,1,12,3,12,2018,20,21,23.026,12,3,12,2018,20,23,51.766,"JC320332722018-12-12 20:21:23.0260"
233,3203,3213,29604,0,1962,1,12,3,12,2018,22,27,19.589,12,3,12,2018,22,31,12.921,"JC320332132018-12-12 22:27:19.5890"
409,3203,3272,29452,1,1969,0,12,3,12,2018,23,9,52.381,12,3,12,2018,23,16,41.729,"JC320332722018-12-12 23:09:52.3810"
364,3203,3272,29304,1,1969,0,12,3,12,2018,23,10,45.89,12,3,12,2018,23,16,50.634,"JC320332722018-12-12 23:10:45.8900"
269,3203,3272,26157,1,1969,0,12,3,12,2018,23,12,19.412,12,3,12,2018,23,16,49.091,"JC320332722018-12-12 23:12:19.4120"
244,3203,3209,29475,0,1977,1,13,4,12,2018,5,6,1.631,13,4,12,2018,5,10,6.409,"JC320332092018-12-13 05:06:01.6310"
225,3203,3186,29629,0,1994,2,13,4,12,2018,6,1,1.258,13,4,12,2018,6,4,46.477,"JC320331862018-12-13 06:01:01.2580"
842,3203,3184,26199,0,1969,1,13,4,12,2018,6,17,23.135,13,4,12,2018,6,31,25.174,"JC320331842018-12-13 06:17:23.1350"
259,3203,3186,29243,0,1978,1,13,4,12,2018,6,43,29.302,13,4,12,2018,6,47,49.012,"JC320331862018-12-13 06:43:29.3020"
456,3203,3202,29225,0,1987,1,13,4,12,2018,7,10,53.981,13,4,12,2018,7,18,30.8,"JC320332022018-12-13 07:10:53.9810"
569,3203,3184,26219,0,1977,1,13,4,12,2018,7,19,39.026,13,4,12,2018,7,29,8.426,"JC320331842018-12-13 07:19:39.0260"
398,3203,3202,29481,0,1976,2,13,4,12,2018,7,20,14.464,13,4,12,2018,7,26,52.724,"JC320332022018-12-13 07:20:14.4640"
228,3203,3273,26297,0,1956,1,13,4,12,2018,7,31,30.341,13,4,12,2018,7,35,19.113,"JC320332732018-12-13 07:31:30.3410"
287,3203,3186,29602,0,1985,1,13,4,12,2018,7,37,44.109,13,4,12,2018,7,42,31.977,"JC320331862018-12-13 07:37:44.1090"
339,3203,3202,26254,0,1984,1,13,4,12,2018,7,39,9.071,13,4,12,2018,7,44,48.12,"JC320332022018-12-13 07:39:09.0710"
349,3203,3202,29552,0,1994,2,13,4,12,2018,7,45,32.031,13,4,12,2018,7,51,21.155,"JC320332022018-12-13 07:45:32.0310"
308,3203,3186,26278,0,1973,1,13,4,12,2018,7,45,54.274,13,4,12,2018,7,51,3.022,"JC320331862018-12-13 07:45:54.2740"
274,3203,3186,29307,0,1977,1,13,4,12,2018,7,47,8.745,13,4,12,2018,7,51,43.608,"JC320331862018-12-13 07:47:08.7450"
247,3203,3186,26153,0,1975,1,13,4,12,2018,7,53,16.668,13,4,12,2018,7,57,24.202,"JC320331862018-12-13 07:53:16.6680"
256,3203,3186,29569,0,1971,1,13,4,12,2018,7,56,39.859,13,4,12,2018,8,0,56.49,"JC320331862018-12-13 07:56:39.8590"
261,3203,3186,29626,0,1979,1,13,4,12,2018,8,11,31.523,13,4,12,2018,8,15,52.954,"JC320331862018-12-13 08:11:31.5230"
316,3203,3185,29294,0,1984,1,13,4,12,2018,8,17,28.798,13,4,12,2018,8,22,44.939,"JC320331852018-12-13 08:17:28.7980"
244,3203,3186,26202,0,1983,1,13,4,12,2018,8,18,33.723,13,4,12,2018,8,22,38.065,"JC320331862018-12-13 08:18:33.7230"
310,3203,3186,29660,0,1988,1,13,4,12,2018,8,24,5.766,13,4,12,2018,8,29,15.938,"JC320331862018-12-13 08:24:05.7660"
258,3203,3186,26316,0,1985,1,13,4,12,2018,8,27,7.226,13,4,12,2018,8,31,25.344,"JC320331862018-12-13 08:27:07.2260"
730,3203,3220,26282,0,1986,1,13,4,12,2018,8,27,22.421,13,4,12,2018,8,39,32.877,"JC320332202018-12-13 08:27:22.4210"
279,3203,3186,29206,0,1981,1,13,4,12,2018,8,30,49.627,13,4,12,2018,8,35,28.926,"JC320331862018-12-13 08:30:49.6270"
450,3203,3186,29540,0,1988,1,13,4,12,2018,8,31,22.27,13,4,12,2018,8,38,52.614,"JC320331862018-12-13 08:31:22.2700"
257,3203,3186,29599,0,1983,1,13,4,12,2018,8,32,8.241,13,4,12,2018,8,36,26.17,"JC320331862018-12-13 08:32:08.2410"
272,3203,3273,26257,0,1979,1,13,4,12,2018,8,38,10.086,13,4,12,2018,8,42,42.782,"JC320332732018-12-13 08:38:10.0860"
248,3203,3273,29499,0,1977,2,13,4,12,2018,8,38,49.38,13,4,12,2018,8,42,57.699,"JC320332732018-12-13 08:38:49.3800"
428,3203,3183,26303,0,1974,1,13,4,12,2018,8,38,54.351,13,4,12,2018,8,46,2.572,"JC320331832018-12-13 08:38:54.3510"
234,3203,3273,29487,0,1980,1,13,4,12,2018,8,39,12.889,13,4,12,2018,8,43,7.284,"JC320332732018-12-13 08:39:12.8890"
300,3203,3638,29512,0,1987,1,13,4,12,2018,8,40,45.149,13,4,12,2018,8,45,45.962,"JC320336382018-12-13 08:40:45.1490"
312,3203,3186,29275,0,1985,2,13,4,12,2018,8,43,4.27,13,4,12,2018,8,48,16.995,"JC320331862018-12-13 08:43:04.2700"
303,3203,3186,26186,0,1970,2,13,4,12,2018,8,47,43.05,13,4,12,2018,8,52,46.147,"JC320331862018-12-13 08:47:43.0500"
350,3203,3186,29535,0,1987,2,13,4,12,2018,8,52,17.216,13,4,12,2018,8,58,8.116,"JC320331862018-12-13 08:52:17.2160"
493,3203,3639,29240,0,1954,1,13,4,12,2018,8,52,45.515,13,4,12,2018,9,0,59.185,"JC320336392018-12-13 08:52:45.5150"
214,3203,3273,29460,0,1986,1,13,4,12,2018,8,53,33.006,13,4,12,2018,8,57,7.157,"JC320332732018-12-13 08:53:33.0060"
397,3203,3202,29660,0,1972,1,13,4,12,2018,9,31,5.959,13,4,12,2018,9,37,43.891,"JC320332022018-12-13 09:31:05.9590"
304,3203,3186,26286,0,1967,2,13,4,12,2018,9,31,19.936,13,4,12,2018,9,36,24.041,"JC320331862018-12-13 09:31:19.9360"
185,3203,3273,29261,0,1960,1,13,4,12,2018,9,43,8.933,13,4,12,2018,9,46,14.4,"JC320332732018-12-13 09:43:08.9330"
817,3203,3199,26153,0,1966,1,13,4,12,2018,9,49,49.112,13,4,12,2018,10,3,26.769,"JC320331992018-12-13 09:49:49.1120"
216,3203,3273,29440,0,1992,1,13,4,12,2018,9,52,43.972,13,4,12,2018,9,56,20.312,"JC320332732018-12-13 09:52:43.9720"
242,3203,3186,29263,0,1986,1,13,4,12,2018,9,57,8.707,13,4,12,2018,10,1,11.268,"JC320331862018-12-13 09:57:08.7070"
318,3203,3186,26196,0,1977,1,13,4,12,2018,10,30,16.112,13,4,12,2018,10,35,34.393,"JC320331862018-12-13 10:30:16.1120"
330,3203,3186,29207,0,1978,1,13,4,12,2018,10,59,2.61,13,4,12,2018,11,4,33.195,"JC320331862018-12-13 10:59:02.6100"
163,3203,3272,29525,0,1986,1,13,4,12,2018,13,15,37.399,13,4,12,2018,13,18,21.331,"JC320332722018-12-13 13:15:37.3990"
461,3203,3186,29272,0,1986,1,13,4,12,2018,14,9,57.476,13,4,12,2018,14,17,38.713,"JC320331862018-12-13 14:09:57.4760"
297,3203,3186,26211,0,1990,1,13,4,12,2018,14,32,20.87,13,4,12,2018,14,37,17.939,"JC320331862018-12-13 14:32:20.8700"
319,3203,3186,26172,0,1990,2,13,4,12,2018,14,32,19.568,13,4,12,2018,14,37,39.171,"JC320331862018-12-13 14:32:19.5680"
393,3203,3203,26284,0,1991,2,13,4,12,2018,14,40,50.608,13,4,12,2018,14,47,23.892,"JC320332032018-12-13 14:40:50.6080"
405,3203,3275,26284,0,1964,1,13,4,12,2018,15,0,25.166,13,4,12,2018,15,7,10.595,"JC320332752018-12-13 15:00:25.1660"
172,3203,3272,29604,0,1956,1,13,4,12,2018,17,16,20.188,13,4,12,2018,17,19,12.733,"JC320332722018-12-13 17:16:20.1880"
358,3203,3185,26187,0,1973,2,13,4,12,2018,17,50,54.36,13,4,12,2018,17,56,52.866,"JC320331852018-12-13 17:50:54.3600"
829,3203,3269,29257,0,1988,2,13,4,12,2018,17,57,26.861,13,4,12,2018,18,11,15.933,"JC320332692018-12-13 17:57:26.8610"
236,3203,3211,29614,0,1972,1,13,4,12,2018,18,45,39.712,13,4,12,2018,18,49,36.691,"JC320332112018-12-13 18:45:39.7120"
176,3203,3273,26196,0,1983,1,13,4,12,2018,19,32,53.254,13,4,12,2018,19,35,49.785,"JC320332732018-12-13 19:32:53.2540"
708,3203,3195,29603,0,1971,2,13,4,12,2018,19,33,28.157,13,4,12,2018,19,45,17.042,"JC320331952018-12-13 19:33:28.1570"
425,3203,3638,26270,1,1969,0,13,4,12,2018,23,21,6.325,13,4,12,2018,23,28,12.133,"JC320336382018-12-13 23:21:06.3250"
393,3203,3638,29678,1,1969,0,13,4,12,2018,23,21,40.432,13,4,12,2018,23,28,13.94,"JC320336382018-12-13 23:21:40.4320"
258,3203,3273,26164,0,1989,1,14,5,12,2018,0,43,30.022,14,5,12,2018,0,47,48.802,"JC320332732018-12-14 00:43:30.0220"
475,3203,3639,29636,0,1988,1,14,5,12,2018,0,54,31.131,14,5,12,2018,1,2,26.46,"JC320336392018-12-14 00:54:31.1310"
307,3203,3186,26270,0,1973,2,14,5,12,2018,5,36,50.049,14,5,12,2018,5,41,57.32,"JC320331862018-12-14 05:36:50.0490"
215,3203,3209,26280,0,1977,1,14,5,12,2018,5,59,27.351,14,5,12,2018,6,3,3.155,"JC320332092018-12-14 05:59:27.3510"
256,3203,3186,26294,0,1994,2,14,5,12,2018,6,1,20.334,14,5,12,2018,6,5,37.302,"JC320331862018-12-14 06:01:20.3340"
181,3203,3211,29224,0,1992,2,14,5,12,2018,6,19,26.942,14,5,12,2018,6,22,28.301,"JC320332112018-12-14 06:19:26.9420"
292,3203,3186,26157,0,1978,1,14,5,12,2018,6,39,7.834,14,5,12,2018,6,44,0.61,"JC320331862018-12-14 06:39:07.8340"
191,3203,3273,26193,0,1971,1,14,5,12,2018,7,0,6.099,14,5,12,2018,7,3,17.178,"JC320332732018-12-14 07:00:06.0990"
405,3203,3202,29492,0,1987,1,14,5,12,2018,7,13,10.945,14,5,12,2018,7,19,56.614,"JC320332022018-12-14 07:13:10.9450"
266,3203,3186,29207,0,1969,1,14,5,12,2018,7,25,18.275,14,5,12,2018,7,29,44.32,"JC320331862018-12-14 07:25:18.2750"
668,3203,3186,29626,0,1988,1,14,5,12,2018,7,37,9.338,14,5,12,2018,7,48,18.007,"JC320331862018-12-14 07:37:09.3380"
290,3203,3202,29297,0,1993,1,14,5,12,2018,7,39,28.601,14,5,12,2018,7,44,18.653,"JC320332022018-12-14 07:39:28.6010"
526,3203,3184,26302,0,1966,1,14,5,12,2018,7,42,29.925,14,5,12,2018,7,51,16.749,"JC320331842018-12-14 07:42:29.9250"
872,3203,3184,29247,0,1977,1,14,5,12,2018,7,47,17.748,14,5,12,2018,8,1,50.472,"JC320331842018-12-14 07:47:17.7480"
239,3203,3186,29677,0,1977,1,14,5,12,2018,7,48,41.547,14,5,12,2018,7,52,41.498,"JC320331862018-12-14 07:48:41.5470"
395,3203,3202,29230,0,1994,2,14,5,12,2018,7,51,16.515,14,5,12,2018,7,57,51.993,"JC320332022018-12-14 07:51:16.5150"
314,3203,3186,26184,0,1973,1,14,5,12,2018,8,1,21.648,14,5,12,2018,8,6,36.006,"JC320331862018-12-14 08:01:21.6480"
206,3203,3273,29554,0,1987,1,14,5,12,2018,8,2,27.354,14,5,12,2018,8,5,53.769,"JC320332732018-12-14 08:02:27.3540"
323,3203,3186,29125,0,1979,1,14,5,12,2018,8,13,25.159,14,5,12,2018,8,18,48.835,"JC320331862018-12-14 08:13:25.1590"
234,3203,3186,29224,0,1984,1,14,5,12,2018,8,14,47.431,14,5,12,2018,8,18,42.365,"JC320331862018-12-14 08:14:47.4310"
248,3203,3186,26197,0,1979,1,14,5,12,2018,8,14,49.815,14,5,12,2018,8,18,58.646,"JC320331862018-12-14 08:14:49.8150"
231,3203,3273,26316,0,1976,2,14,5,12,2018,8,16,16.686,14,5,12,2018,8,20,8.597,"JC320332732018-12-14 08:16:16.6860"
441,3203,3186,26163,0,1988,1,14,5,12,2018,8,20,8.694,14,5,12,2018,8,27,29.752,"JC320331862018-12-14 08:20:08.6940"
277,3203,3186,26279,0,1983,1,14,5,12,2018,8,20,11.674,14,5,12,2018,8,24,49.632,"JC320331862018-12-14 08:20:11.6740"
350,3203,3202,29525,0,1976,2,14,5,12,2018,8,30,53.907,14,5,12,2018,8,36,44.221,"JC320332022018-12-14 08:30:53.9070"
611,3203,3639,29231,0,1975,2,14,5,12,2018,8,34,9.997,14,5,12,2018,8,44,21.396,"JC320336392018-12-14 08:34:09.9970"
225,3203,3273,29127,0,1978,0,14,5,12,2018,8,34,55.633,14,5,12,2018,8,38,41.285,"JC320332732018-12-14 08:34:55.6330"
231,3203,3273,26202,0,1984,1,14,5,12,2018,8,37,50.147,14,5,12,2018,8,41,41.819,"JC320332732018-12-14 08:37:50.1470"
564,3203,3183,29493,0,1977,1,14,5,12,2018,8,39,2.601,14,5,12,2018,8,48,26.857,"JC320331832018-12-14 08:39:02.6010"
182,3203,3273,29619,0,1973,1,14,5,12,2018,8,39,18.215,14,5,12,2018,8,42,20.949,"JC320332732018-12-14 08:39:18.2150"
154,3203,3211,26278,0,1983,1,14,5,12,2018,8,39,42.466,14,5,12,2018,8,42,16.696,"JC320332112018-12-14 08:39:42.4660"
226,3203,3186,29516,0,1990,1,14,5,12,2018,8,43,12.368,14,5,12,2018,8,46,58.406,"JC320331862018-12-14 08:43:12.3680"
222,3203,3273,26196,0,1980,1,14,5,12,2018,8,43,52.587,14,5,12,2018,8,47,34.78,"JC320332732018-12-14 08:43:52.5870"
220,3203,3273,29450,0,1977,2,14,5,12,2018,8,44,7.318,14,5,12,2018,8,47,47.717,"JC320332732018-12-14 08:44:07.3180"
670,3203,3186,29481,0,1979,1,14,5,12,2018,8,44,34.892,14,5,12,2018,8,55,45.408,"JC320331862018-12-14 08:44:34.8920"
450,3203,3275,26152,0,1974,2,14,5,12,2018,8,45,56.77,14,5,12,2018,8,53,27.157,"JC320332752018-12-14 08:45:56.7700"
481,3203,3639,29678,0,1954,1,14,5,12,2018,8,49,59.261,14,5,12,2018,8,58,0.752,"JC320336392018-12-14 08:49:59.2610"
289,3203,3186,29469,0,1991,2,14,5,12,2018,8,50,27.341,14,5,12,2018,8,55,16.618,"JC320331862018-12-14 08:50:27.3410"
293,3203,3273,26297,0,1992,1,14,5,12,2018,8,50,55.244,14,5,12,2018,8,55,48.717,"JC320332732018-12-14 08:50:55.2440"
282,3203,3186,29578,0,1990,2,14,5,12,2018,9,40,39.658,14,5,12,2018,9,45,21.983,"JC320331862018-12-14 09:40:39.6580"
253,3203,3186,29221,0,1986,1,14,5,12,2018,9,58,56.422,14,5,12,2018,10,3,9.86,"JC320331862018-12-14 09:58:56.4220"
331,3203,3186,29535,0,1967,2,14,5,12,2018,10,3,23.673,14,5,12,2018,10,8,55.442,"JC320331862018-12-14 10:03:23.6730"
151,3203,3272,29517,0,1974,1,14,5,12,2018,10,21,15.795,14,5,12,2018,10,23,47.359,"JC320332722018-12-14 10:21:15.7950"
265,3203,3186,29286,0,1983,1,14,5,12,2018,10,27,2.919,14,5,12,2018,10,31,28.214,"JC320331862018-12-14 10:27:02.9190"
457,3203,3205,26291,0,1978,1,14,5,12,2018,10,48,1.936,14,5,12,2018,10,55,39.096,"JC320332052018-12-14 10:48:01.9360"
344,3203,3202,29203,0,1992,2,14,5,12,2018,11,41,50.211,14,5,12,2018,11,47,34.324,"JC320332022018-12-14 11:41:50.2110"
264,3203,3186,26197,0,1990,1,14,5,12,2018,12,4,51.466,14,5,12,2018,12,9,16.423,"JC320331862018-12-14 12:04:51.4660"
246,3203,3211,29479,0,1970,2,14,5,12,2018,12,21,54.689,14,5,12,2018,12,26,1.197,"JC320332112018-12-14 12:21:54.6890"
1966,3203,3638,26215,0,1966,1,14,5,12,2018,13,3,58.15,14,5,12,2018,13,36,44.834,"JC320336382018-12-14 13:03:58.1500"
757,3203,3202,26286,0,1977,2,14,5,12,2018,13,10,36.831,14,5,12,2018,13,23,14.653,"JC320332022018-12-14 13:10:36.8310"
286,3203,3273,29598,0,1968,1,14,5,12,2018,13,25,39.254,14,5,12,2018,13,30,25.893,"JC320332732018-12-14 13:25:39.2540"
1499,3203,3187,26199,0,1971,1,14,5,12,2018,14,14,25.081,14,5,12,2018,14,39,24.259,"JC320331872018-12-14 14:14:25.0810"
489,3203,3213,29258,0,1966,1,14,5,12,2018,14,15,3.792,14,5,12,2018,14,23,13.425,"JC320332132018-12-14 14:15:03.7920"
508,3203,3639,29468,0,1982,1,14,5,12,2018,14,22,59.585,14,5,12,2018,14,31,27.965,"JC320336392018-12-14 14:22:59.5850"
160,3203,3211,26152,0,1956,1,14,5,12,2018,14,27,6.183,14,5,12,2018,14,29,46.899,"JC320332112018-12-14 14:27:06.1830"
511,3203,3275,29552,0,1991,1,14,5,12,2018,14,48,52.746,14,5,12,2018,14,57,24.423,"JC320332752018-12-14 14:48:52.7460"
286,3203,3186,26193,0,1976,1,14,5,12,2018,14,55,39.413,14,5,12,2018,15,0,25.68,"JC320331862018-12-14 14:55:39.4130"
438,3203,3186,29576,0,1971,2,14,5,12,2018,15,18,14.622,14,5,12,2018,15,25,32.936,"JC320331862018-12-14 15:18:14.6220"
155,3203,3211,29516,0,1972,1,14,5,12,2018,16,30,54.823,14,5,12,2018,16,33,30.22,"JC320332112018-12-14 16:30:54.8230"
324,3203,3209,29277,0,1989,2,14,5,12,2018,18,9,1.168,14,5,12,2018,18,14,26.056,"JC320332092018-12-14 18:09:01.1680"
402,3203,3275,29303,0,1962,1,14,5,12,2018,18,36,32.582,14,5,12,2018,18,43,15.472,"JC320332752018-12-14 18:36:32.5820"
487,3203,3209,26263,0,1987,2,14,5,12,2018,19,29,13.858,14,5,12,2018,19,37,20.868,"JC320332092018-12-14 19:29:13.8580"
250,3203,3211,29469,0,1983,2,14,5,12,2018,19,36,39.843,14,5,12,2018,19,40,50.562,"JC320332112018-12-14 19:36:39.8430"
385,3203,3186,26280,0,1965,1,14,5,12,2018,19,45,29.585,14,5,12,2018,19,51,55.004,"JC320331862018-12-14 19:45:29.5850"
394,3203,3185,29239,0,1991,1,14,5,12,2018,20,54,38.073,14,5,12,2018,21,1,12.837,"JC320331852018-12-14 20:54:38.0730"
242,3203,3186,26234,0,1990,1,14,5,12,2018,21,0,41.191,14,5,12,2018,21,4,43.524,"JC320331862018-12-14 21:00:41.1910"
180,3203,3211,29221,0,1982,1,15,6,12,2018,7,33,12.288,15,6,12,2018,7,36,13.216,"JC320332112018-12-15 07:33:12.2880"
265,3203,3186,26215,0,1994,2,15,6,12,2018,7,34,14.624,15,6,12,2018,7,38,40.369,"JC320331862018-12-15 07:34:14.6240"
269,3203,3273,26233,0,1992,1,15,6,12,2018,8,5,4.979,15,6,12,2018,8,9,34.165,"JC320332732018-12-15 08:05:04.9790"
124,3203,3272,29294,0,1990,1,15,6,12,2018,9,9,42.575,15,6,12,2018,9,11,47.5,"JC320332722018-12-15 09:09:42.5750"
139,3203,3278,29264,0,1969,0,15,6,12,2018,9,55,33.643,15,6,12,2018,9,57,53.132,"JC320332782018-12-15 09:55:33.6430"
238,3203,3211,26282,0,1983,2,15,6,12,2018,10,15,54.557,15,6,12,2018,10,19,52.97,"JC320332112018-12-15 10:15:54.5570"
209,3203,3211,29594,1,1969,0,15,6,12,2018,10,16,17.698,15,6,12,2018,10,19,46.864,"JC320332112018-12-15 10:16:17.6980"
244,3203,3211,26201,0,1988,1,15,6,12,2018,10,16,32.681,15,6,12,2018,10,20,37.034,"JC320332112018-12-15 10:16:32.6810"
276,3203,3186,26297,0,1971,1,15,6,12,2018,10,40,23.749,15,6,12,2018,10,44,59.93,"JC320331862018-12-15 10:40:23.7490"
222,3203,3211,29439,0,1980,2,15,6,12,2018,10,53,59.409,15,6,12,2018,10,57,42.176,"JC320332112018-12-15 10:53:59.4090"
316,3203,3213,29288,0,1979,2,15,6,12,2018,11,54,33.861,15,6,12,2018,11,59,50.83,"JC320332132018-12-15 11:54:33.8610"
506,3203,3205,29480,0,1988,1,15,6,12,2018,12,5,30.647,15,6,12,2018,12,13,57.254,"JC320332052018-12-15 12:05:30.6470"
493,3203,3185,26283,0,1958,1,15,6,12,2018,12,8,14.03,15,6,12,2018,12,16,27.798,"JC320331852018-12-15 12:08:14.0300"
134,3203,3272,29294,0,1986,1,15,6,12,2018,12,35,20.35,15,6,12,2018,12,37,34.558,"JC320332722018-12-15 12:35:20.3500"
265,3203,3273,29537,0,1994,1,15,6,12,2018,12,47,6.613,15,6,12,2018,12,51,32.19,"JC320332732018-12-15 12:47:06.6130"
499,3203,3186,26282,0,1956,1,15,6,12,2018,12,55,42.123,15,6,12,2018,13,4,1.45,"JC320331862018-12-15 12:55:42.1230"
215,3203,3211,26167,0,1977,2,15,6,12,2018,12,57,34.397,15,6,12,2018,13,1,10.324,"JC320332112018-12-15 12:57:34.3970"
225,3203,3211,26281,0,1973,1,15,6,12,2018,13,22,34.084,15,6,12,2018,13,26,19.714,"JC320332112018-12-15 13:22:34.0840"
259,3203,3213,29664,0,1982,1,15,6,12,2018,13,24,13.946,15,6,12,2018,13,28,33.688,"JC320332132018-12-15 13:24:13.9460"
172,3203,3211,29286,0,1975,1,15,6,12,2018,13,49,13.041,15,6,12,2018,13,52,5.94,"JC320332112018-12-15 13:49:13.0410"
397,3203,3186,29204,0,1971,2,15,6,12,2018,13,52,23.169,15,6,12,2018,13,59,0.661,"JC320331862018-12-15 13:52:23.1690"
422,3203,3681,29598,0,1990,1,15,6,12,2018,13,57,32.136,15,6,12,2018,14,4,34.905,"JC320336812018-12-15 13:57:32.1360"
625,3203,3276,29505,0,1970,1,15,6,12,2018,14,33,7.862,15,6,12,2018,14,43,33.569,"JC320332762018-12-15 14:33:07.8620"
594,3203,3276,29506,0,1970,2,15,6,12,2018,14,33,59.491,15,6,12,2018,14,43,54.038,"JC320332762018-12-15 14:33:59.4910"
388,3203,3187,26248,0,1985,2,15,6,12,2018,15,35,49.63,15,6,12,2018,15,42,18.261,"JC320331872018-12-15 15:35:49.6300"
469,3203,3205,26279,0,1970,2,15,6,12,2018,15,44,58.442,15,6,12,2018,15,52,48.014,"JC320332052018-12-15 15:44:58.4420"
